iter	Passed	Remaining
0	233	93005
1	324	64638
2	417	55256
3	508	50338
4	600	47450
5	691	45377
6	776	43578
7	873	42792
8	987	42889
9	1069	41707
10	1159	41015
11	1241	40132
12	1324	39430
13	1413	38965
14	1505	38649
15	1598	38366
16	1683	37935
17	1764	37453
18	1852	37146
19	1944	36948
20	2040	36824
21	2130	36598
22	2204	36137
23	2292	35909
24	2383	35749
25	2471	35550
26	2550	35234
27	2631	34959
28	2713	34711
29	2801	34549
30	2892	34424
31	2976	34234
32	3071	34163
33	3157	33987
34	3243	33824
35	3325	33620
36	3410	33455
37	3491	33263
38	3570	33047
39	3654	32890
40	3743	32777
41	3835	32689
42	3926	32601
43	4007	32425
44	4095	32307
45	4191	32253
46	4289	32218
47	4369	32040
48	4454	31907
49	4539	31774
50	4626	31661
51	4715	31558
52	4801	31435
53	4888	31325
54	4991	31310
55	5076	31183
56	5180	31171
57	5282	31145
58	5372	31052
59	5463	30958
60	5558	30889
61	5652	30816
62	5740	30707
63	5833	30624
64	5928	30556
65	6013	30430
66	6097	30305
67	6180	30177
68	6257	30017
69	6346	29918
70	6428	29787
71	6527	29735
72	6614	29627
73	6702	29526
74	6793	29437
75	6884	29351
76	6983	29296
77	7073	29201
78	7164	29112
79	7253	29012
80	7347	28935
81	7440	28852
82	7538	28790
83	7629	28702
84	7716	28595
85	7801	28485
86	7893	28397
87	7985	28312
88	8088	28263
89	8176	28162
90	8253	28026
91	8347	27946
92	8436	27848
93	8523	27746
94	8609	27641
95	8693	27529
96	8784	27439
97	8871	27339
98	8987	27325
99	9084	27254
100	9174	27161
101	9267	27076
102	9363	26998
103	9463	26934
104	9544	26814
105	9633	26719
106	9711	26594
107	9815	26538
108	9911	26460
109	9996	26355
110	10078	26239
111	10158	26121
112	10242	26014
113	10325	25904
114	10437	25867
115	10527	25775
116	10611	25668
117	10709	25593
118	10792	25483
119	10883	25394
120	11022	25415
121	11113	25324
122	11203	25230
123	11290	25130
124	11367	25009
125	11449	24899
126	11536	24798
127	11622	24697
128	11699	24578
129	11790	24487
130	11888	24412
131	11983	24330
132	12078	24246
133	12170	24159
134	12269	24085
135	12371	24015
136	12463	23925
137	12553	23833
138	12640	23735
139	12739	23658
140	12822	23554
141	12915	23467
142	13029	23416
143	13164	23403
144	13250	23303
145	13338	23204
146	13422	23100
147	13502	22990
148	13583	22882
149	13679	22799
150	13762	22694
151	13856	22607
152	13943	22509
153	14026	22406
154	14110	22304
155	14187	22190
156	14271	22089
157	14352	21982
158	14428	21870
159	14508	21762
160	14597	21670
161	14680	21567
162	14754	21453
163	14841	21357
164	14945	21286
165	15038	21199
166	15133	21113
167	15219	21017
168	15317	20936
169	15398	20832
170	15483	20735
171	15584	20657
172	15705	20608
173	15803	20526
174	15944	20500
175	16069	20452
176	16161	20361
177	16273	20296
178	16394	20241
179	16509	20178
180	16621	20111
181	16730	20039
182	16818	19943
183	16917	19859
184	17008	19766
185	17124	19701
186	17232	19627
187	17341	19554
188	17462	19495
189	17575	19425
190	17695	19363
191	17782	19264
192	17883	19180
193	17987	19100
194	18109	19038
195	18208	18952
196	18308	18865
197	18409	18781
198	18503	18689
199	18615	18615
200	18722	18535
201	18829	18457
202	18981	18420
203	19103	18354
204	19207	18270
205	19328	18202
206	19456	18140
207	19567	18061
208	19682	17987
209	19797	17912
210	19917	17840
211	20009	17744
212	20112	17657
213	20212	17567
214	20319	17483
215	20452	17422
216	20580	17356
217	20741	17316
218	20881	17258
219	21010	17190
220	21132	17116
221	21250	17038
222	21368	16960
223	21501	16894
224	21615	16811
225	21722	16724
226	21824	16633
227	21944	16554
228	22059	16472
229	22167	16384
230	22274	16295
231	22372	16201
232	22467	16103
233	22563	16006
234	22658	15908
235	22741	15803
236	22832	15703
237	22920	15601
238	23016	15505
239	23108	15405
240	23205	15309
241	23296	15210
242	23378	15104
243	23474	15008
244	23573	14913
245	23695	14833
246	23814	14751
247	23922	14662
248	24038	14577
249	24128	14477
250	24226	14381
251	24318	14282
252	24402	14178
253	24495	14079
254	24598	13987
255	24688	13887
256	24786	13791
257	24957	13736
258	25109	13669
259	25218	13579
260	25325	13487
261	25432	13395
262	25536	13302
263	25619	13197
264	25716	13100
265	25809	13001
266	25917	12910
267	26016	12813
268	26112	12716
269	26200	12615
270	26317	12527
271	26426	12435
272	26534	12343
273	26633	12247
274	26726	12148
275	26819	12049
276	26933	11959
277	27045	11868
278	27152	11775
279	27249	11678
280	27353	11583
281	27453	11487
282	27549	11389
283	27651	11294
284	27739	11192
285	27838	11096
286	27920	10993
287	28003	10890
288	28098	10792
289	28188	10692
290	28291	10597
291	28391	10500
292	28481	10400
293	28577	10303
294	28698	10214
295	28798	10118
296	28948	10039
297	29047	9942
298	29152	9847
299	29246	9748
300	29325	9645
301	29442	9554
302	29554	9461
303	29669	9369
304	29766	9271
305	29855	9171
306	29965	9077
307	30063	8980
308	30160	8882
309	30253	8783
310	30355	8686
311	30446	8587
312	30548	8491
313	30629	8388
314	30721	8289
315	30812	8190
316	30898	8090
317	30994	7992
318	31088	7894
319	31188	7797
320	31286	7699
321	31373	7599
322	31460	7499
323	31534	7397
324	31641	7301
325	31743	7205
326	31826	7104
327	31918	7006
328	32019	6910
329	32106	6810
330	32205	6713
331	32298	6615
332	32382	6515
333	32481	6418
334	32557	6317
335	32645	6218
336	32739	6120
337	32837	6023
338	32941	5927
339	33071	5836
340	33154	5736
341	33242	5637
342	33330	5538
343	33413	5439
344	33521	5343
345	33604	5244
346	33707	5148
347	33802	5050
348	33899	4953
349	33985	4855
350	34084	4758
351	34178	4660
352	34267	4562
353	34359	4464
354	34451	4367
355	34540	4269
356	34641	4172
357	34738	4075
358	34840	3979
359	34929	3881
360	35025	3783
361	35139	3688
362	35270	3595
363	35397	3500
364	35489	3403
365	35583	3305
366	35697	3209
367	35807	3113
368	35911	3016
369	36024	2920
370	36140	2825
371	36261	2729
372	36354	2631
373	36466	2535
374	36559	2437
375	36671	2340
376	36772	2243
377	36865	2145
378	36966	2048
379	37049	1949
380	37149	1852
381	37247	1755
382	37357	1658
383	37476	1561
384	37585	1464
385	37680	1366
386	37784	1269
387	37887	1171
388	37989	1074
389	38121	977
390	38223	879
391	38313	781
392	38424	684
393	38518	586
394	38613	488
395	38709	391
396	38822	293
397	38963	195
398	39053	97
399	39147	0
